symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,sell,8375.0,0.1,2025-01-14 02:00:00,8395.7178,8333.8644,8395.7178,2025-01-15 10:00:00,stop_loss,-2.0717800000000355,2025-01-14 01:45:00,2025-01,2025-01-15
Range Break 200 Index,sell,100583.0,0.05,2025-01-14 19:45:00,100717.14285714286,100317.71428571429,100317.71428571429,2025-01-16 00:45:00,take_profit,13.264285714285506,2025-01-14 19:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100365.0,0.05,2025-01-15 07:45:00,100567.43,99963.14000000001,99963.14000000001,2025-01-16 01:45:00,take_profit,20.092999999999304,2025-01-15 07:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100337.0,0.05,2025-01-15 08:00:00,100567.43,99873.14000000001,99873.14000000001,2025-01-16 01:45:00,take_profit,23.1929999999993,2025-01-15 07:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100349.0,0.05,2025-01-15 08:15:00,100562.43,99925.14000000001,99925.14000000001,2025-01-16 01:45:00,take_profit,21.1929999999993,2025-01-15 08:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100355.0,0.05,2025-01-15 08:30:00,100567.43,99927.14000000001,99927.14000000001,2025-01-16 01:45:00,take_profit,21.392999999999304,2025-01-15 08:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100353.0,0.05,2025-01-15 09:00:00,100567.43,99921.14000000001,99921.14000000001,2025-01-16 01:45:00,take_profit,21.592999999999304,2025-01-15 08:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100341.0,0.05,2025-01-15 09:30:00,100559.43,99907.14000000001,99907.14000000001,2025-01-16 01:45:00,take_profit,21.6929999999993,2025-01-15 09:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100351.0,0.05,2025-01-15 09:45:00,100556.43,99937.14000000001,99937.14000000001,2025-01-16 01:45:00,take_profit,20.6929999999993,2025-01-15 09:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100345.0,0.05,2025-01-15 10:00:00,100567.43,99903.14000000001,99903.14000000001,2025-01-16 01:45:00,take_profit,22.092999999999304,2025-01-15 09:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100355.0,0.05,2025-01-15 10:15:00,100562.43,99937.14000000001,99937.14000000001,2025-01-16 01:45:00,take_profit,20.892999999999304,2025-01-15 10:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100353.0,0.05,2025-01-15 10:30:00,100567.43,99921.14000000001,99921.14000000001,2025-01-16 01:45:00,take_profit,21.592999999999304,2025-01-15 10:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100345.0,0.05,2025-01-15 10:45:00,100562.43,99913.14000000001,99913.14000000001,2025-01-16 01:45:00,take_profit,21.592999999999304,2025-01-15 10:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100345.0,0.05,2025-01-15 11:00:00,100567.43,99903.14000000001,99903.14000000001,2025-01-16 01:45:00,take_profit,22.092999999999304,2025-01-15 10:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100357.0,0.05,2025-01-15 11:15:00,100567.43,99933.14000000001,99933.14000000001,2025-01-16 01:45:00,take_profit,21.1929999999993,2025-01-15 11:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100331.0,0.05,2025-01-15 11:30:00,100567.43,99855.14000000001,99855.14000000001,2025-01-16 01:45:00,take_profit,23.792999999999303,2025-01-15 11:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100337.0,0.05,2025-01-15 11:45:00,100567.43,99873.14000000001,99873.14000000001,2025-01-16 01:45:00,take_profit,23.1929999999993,2025-01-15 11:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100361.0,0.05,2025-01-15 12:15:00,100567.43,99951.14000000001,99951.14000000001,2025-01-16 01:45:00,take_profit,20.492999999999302,2025-01-15 12:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100341.0,0.05,2025-01-15 12:30:00,100567.43,99891.14000000001,99891.14000000001,2025-01-16 01:45:00,take_profit,22.492999999999302,2025-01-15 12:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100357.0,0.05,2025-01-15 12:45:00,100567.43,99933.14000000001,99933.14000000001,2025-01-16 01:45:00,take_profit,21.1929999999993,2025-01-15 12:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100343.0,0.05,2025-01-15 13:00:00,100567.43,99897.14000000001,99897.14000000001,2025-01-16 01:45:00,take_profit,22.292999999999303,2025-01-15 12:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100357.0,0.05,2025-01-15 13:15:00,100566.43,99941.14000000001,99941.14000000001,2025-01-16 01:45:00,take_profit,20.792999999999303,2025-01-15 13:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100337.0,0.05,2025-01-15 13:30:00,100567.43,99879.14000000001,99879.14000000001,2025-01-16 01:45:00,take_profit,22.892999999999304,2025-01-15 13:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100343.0,0.05,2025-01-15 13:45:00,100567.43,99897.14000000001,99897.14000000001,2025-01-16 01:45:00,take_profit,22.292999999999303,2025-01-15 13:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100331.0,0.05,2025-01-15 14:15:00,100567.43,99855.14000000001,99855.14000000001,2025-01-16 01:45:00,take_profit,23.792999999999303,2025-01-15 14:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100335.0,0.05,2025-01-15 14:30:00,100549.43,99909.14000000001,99909.14000000001,2025-01-16 01:45:00,take_profit,21.292999999999303,2025-01-15 14:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100337.0,0.05,2025-01-15 14:45:00,100562.43,99883.14000000001,99883.14000000001,2025-01-16 01:45:00,take_profit,22.6929999999993,2025-01-15 14:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100345.0,0.05,2025-01-15 15:00:00,100552.43,99927.14000000001,99927.14000000001,2025-01-16 01:45:00,take_profit,20.892999999999304,2025-01-15 14:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100341.0,0.05,2025-01-15 15:15:00,100562.43,99895.14000000001,99895.14000000001,2025-01-16 01:45:00,take_profit,22.292999999999303,2025-01-15 15:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100333.0,0.05,2025-01-15 15:30:00,100551.43,99893.14000000001,99893.14000000001,2025-01-16 01:45:00,take_profit,21.992999999999302,2025-01-15 15:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100333.0,0.05,2025-01-15 15:45:00,100542.43,99917.14000000001,99917.14000000001,2025-01-16 01:45:00,take_profit,20.792999999999303,2025-01-15 15:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100333.0,0.05,2025-01-15 16:00:00,100554.43,99893.14000000001,99893.14000000001,2025-01-16 01:45:00,take_profit,21.992999999999302,2025-01-15 15:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100357.0,0.05,2025-01-15 16:15:00,100567.43,99939.14000000001,99939.14000000001,2025-01-16 01:45:00,take_profit,20.892999999999304,2025-01-15 16:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100359.0,0.05,2025-01-15 16:30:00,100567.43,99939.14000000001,99939.14000000001,2025-01-16 01:45:00,take_profit,20.992999999999302,2025-01-15 16:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100359.0,0.05,2025-01-15 16:45:00,100567.43,99945.14000000001,99945.14000000001,2025-01-16 01:45:00,take_profit,20.6929999999993,2025-01-15 16:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100355.0,0.05,2025-01-15 17:00:00,100567.43,99933.14000000001,99933.14000000001,2025-01-16 01:45:00,take_profit,21.092999999999304,2025-01-15 16:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100355.0,0.05,2025-01-15 17:15:00,100567.43,99927.14000000001,99927.14000000001,2025-01-16 01:45:00,take_profit,21.392999999999304,2025-01-15 17:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100361.0,0.05,2025-01-15 17:30:00,100567.43,99945.14000000001,99945.14000000001,2025-01-16 01:45:00,take_profit,20.792999999999303,2025-01-15 17:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100355.0,0.05,2025-01-15 17:45:00,100567.43,99933.14000000001,99933.14000000001,2025-01-16 01:45:00,take_profit,21.092999999999304,2025-01-15 17:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100335.0,0.05,2025-01-15 18:00:00,100567.43,99873.14000000001,99873.14000000001,2025-01-16 01:45:00,take_profit,23.092999999999304,2025-01-15 17:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100335.0,0.05,2025-01-15 18:15:00,100554.43,99899.14000000001,99899.14000000001,2025-01-16 01:45:00,take_profit,21.792999999999303,2025-01-15 18:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100347.0,0.05,2025-01-15 18:30:00,100560.43,99917.14000000001,99917.14000000001,2025-01-16 01:45:00,take_profit,21.492999999999302,2025-01-15 18:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100337.0,0.05,2025-01-15 18:45:00,100567.43,99879.14000000001,99879.14000000001,2025-01-16 01:45:00,take_profit,22.892999999999304,2025-01-15 18:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100363.0,0.05,2025-01-15 19:00:00,100567.43,99951.14000000001,99951.14000000001,2025-01-16 01:45:00,take_profit,20.592999999999304,2025-01-15 18:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100349.0,0.05,2025-01-15 19:15:00,100567.43,99909.14000000001,99909.14000000001,2025-01-16 01:45:00,take_profit,21.992999999999302,2025-01-15 19:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100333.0,0.05,2025-01-15 19:30:00,100557.43,99881.14000000001,99881.14000000001,2025-01-16 01:45:00,take_profit,22.592999999999304,2025-01-15 19:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100333.0,0.05,2025-01-15 19:45:00,100562.43,99871.14000000001,99871.14000000001,2025-01-16 01:45:00,take_profit,23.092999999999304,2025-01-15 19:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100361.0,0.05,2025-01-15 20:00:00,100567.43,99945.14000000001,99945.14000000001,2025-01-16 01:45:00,take_profit,20.792999999999303,2025-01-15 19:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100341.0,0.05,2025-01-15 20:15:00,100567.43,99891.14000000001,99891.14000000001,2025-01-16 01:45:00,take_profit,22.492999999999302,2025-01-15 20:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100339.0,0.05,2025-01-15 20:30:00,100558.43,99897.14000000001,99897.14000000001,2025-01-16 01:45:00,take_profit,22.092999999999304,2025-01-15 20:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100351.0,0.05,2025-01-15 20:45:00,100567.43,99921.14000000001,99921.14000000001,2025-01-16 01:45:00,take_profit,21.492999999999302,2025-01-15 20:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100463.0,0.05,2025-01-15 22:30:00,100674.43,100043.14000000001,100043.14000000001,2025-01-16 01:45:00,take_profit,20.992999999999302,2025-01-15 22:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100437.0,0.05,2025-01-15 22:45:00,100674.43,99959.14000000001,99959.14000000001,2025-01-16 01:45:00,take_profit,23.892999999999304,2025-01-15 22:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100449.0,0.05,2025-01-15 23:00:00,100666.43,100017.14000000001,100017.14000000001,2025-01-16 01:45:00,take_profit,21.592999999999304,2025-01-15 22:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100439.0,0.05,2025-01-15 23:15:00,100655.43,100003.14000000001,100003.14000000001,2025-01-16 01:45:00,take_profit,21.792999999999303,2025-01-15 23:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100463.0,0.05,2025-01-15 23:30:00,100674.43,100043.14000000001,100043.14000000001,2025-01-16 01:45:00,take_profit,20.992999999999302,2025-01-15 23:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100435.0,0.05,2025-01-15 23:45:00,100674.43,99959.14000000001,99959.14000000001,2025-01-16 01:45:00,take_profit,23.792999999999303,2025-01-15 23:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100445.0,0.05,2025-01-16 00:00:00,100672.43,99987.14000000001,99987.14000000001,2025-01-16 01:45:00,take_profit,22.892999999999304,2025-01-15 23:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100451.0,0.05,2025-01-16 00:15:00,100655.43,100045.14000000001,100045.14000000001,2025-01-16 01:45:00,take_profit,20.292999999999303,2025-01-16 00:00:00,2025-01,2025-01-16
Range Break 200 Index,sell,100455.0,0.05,2025-01-16 00:30:00,100672.43,100023.14000000001,100023.14000000001,2025-01-16 01:45:00,take_profit,21.592999999999304,2025-01-16 00:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,100463.0,0.05,2025-01-16 00:45:00,100674.43,100037.14000000001,100037.14000000001,2025-01-16 01:45:00,take_profit,21.292999999999303,2025-01-16 00:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,100101.0,0.05,2025-01-16 01:15:00,100310.43,99679.14000000001,99679.14000000001,2025-01-16 03:15:00,take_profit,21.092999999999304,2025-01-16 01:00:00,2025-01,2025-01-16
Step Index,buy,8414.8,0.1,2025-01-15 21:00:00,8397.078599999999,8450.542800000001,8397.078599999999,2025-01-16 05:30:00,stop_loss,-1.7721400000000358,2025-01-15 20:45:00,2025-01,2025-01-16
Step Index,buy,8417.0,0.1,2025-01-15 20:45:00,8395.6786,8459.3428,8395.6786,2025-01-16 12:45:00,stop_loss,-2.132140000000072,2025-01-15 20:30:00,2025-01,2025-01-16
Step Index,buy,8413.4,0.1,2025-01-15 21:15:00,8395.8786,8448.142799999998,8395.8786,2025-01-16 12:45:00,stop_loss,-1.7521399999999632,2025-01-15 21:00:00,2025-01,2025-01-16
Step Index,buy,8414.6,0.1,2025-01-15 21:30:00,8394.9786,8453.5428,8394.9786,2025-01-16 12:45:00,stop_loss,-1.9621399999999996,2025-01-15 21:15:00,2025-01,2025-01-16
Step Index,buy,8412.6,0.1,2025-01-15 19:30:00,8393.9786,8450.142800000001,8393.9786,2025-01-16 13:45:00,stop_loss,-1.8621399999999995,2025-01-15 19:15:00,2025-01,2025-01-16
Step Index,buy,8410.0,0.1,2025-01-15 20:15:00,8392.6786,8444.942800000003,8392.6786,2025-01-16 13:45:00,stop_loss,-1.7321400000000722,2025-01-15 20:00:00,2025-01,2025-01-16
Step Index,buy,8413.8,0.1,2025-01-15 20:30:00,8391.8786,8457.342800000002,8391.8786,2025-01-16 13:45:00,stop_loss,-2.192139999999927,2025-01-15 20:15:00,2025-01,2025-01-16
Step Index,buy,8411.4,0.1,2025-01-15 21:45:00,8393.078599999999,8447.7428,8393.078599999999,2025-01-16 13:45:00,stop_loss,-1.8321400000000723,2025-01-15 21:30:00,2025-01,2025-01-16
Step Index,buy,8413.4,0.1,2025-01-15 22:00:00,8392.9786,8454.5428,8392.9786,2025-01-16 13:45:00,stop_loss,-2.0421399999999266,2025-01-15 21:45:00,2025-01,2025-01-16
Step Index,buy,8408.6,0.1,2025-01-15 22:15:00,8391.3786,8442.7428,8391.3786,2025-01-16 13:45:00,stop_loss,-1.722140000000036,2025-01-15 22:00:00,2025-01,2025-01-16
Step Index,buy,8414.4,0.1,2025-01-15 23:00:00,8393.6786,8456.142800000001,8393.6786,2025-01-16 13:45:00,stop_loss,-2.072140000000036,2025-01-15 22:45:00,2025-01,2025-01-16
Step Index,buy,8412.4,0.1,2025-01-16 04:00:00,8391.3786,8454.7428,8391.3786,2025-01-16 13:45:00,stop_loss,-2.102139999999963,2025-01-16 03:45:00,2025-01,2025-01-16
Step Index,buy,8410.0,0.1,2025-01-16 04:15:00,8392.1786,8445.3428,8392.1786,2025-01-16 13:45:00,stop_loss,-1.7821400000000722,2025-01-16 04:00:00,2025-01,2025-01-16
Step Index,buy,8409.6,0.1,2025-01-16 04:30:00,8391.6786,8445.142800000001,8391.6786,2025-01-16 13:45:00,stop_loss,-1.7921400000001086,2025-01-16 04:15:00,2025-01,2025-01-16
Step Index,buy,8412.8,0.1,2025-01-15 20:00:00,8390.2786,8458.1428,8390.2786,2025-01-16 15:00:00,stop_loss,-2.252139999999963,2025-01-15 19:45:00,2025-01,2025-01-16
Step Index,buy,8411.2,0.1,2025-01-15 22:45:00,8390.2786,8452.742800000002,8390.2786,2025-01-16 15:00:00,stop_loss,-2.0921400000001085,2025-01-15 22:30:00,2025-01,2025-01-16
Step Index,buy,8409.6,0.1,2025-01-16 07:00:00,8390.078599999999,8448.342800000002,8390.078599999999,2025-01-16 15:00:00,stop_loss,-1.952140000000145,2025-01-16 06:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,99859.0,0.05,2025-01-16 02:30:00,100073.43,99427.14000000001,99427.14000000001,2025-01-16 21:00:00,take_profit,21.592999999999304,2025-01-16 02:15:00,2025-01,2025-01-16
Range Break 200 Index,sell,99863.0,0.05,2025-01-16 02:45:00,100073.43,99439.14000000001,99439.14000000001,2025-01-16 21:00:00,take_profit,21.1929999999993,2025-01-16 02:30:00,2025-01,2025-01-16
Range Break 200 Index,sell,99855.0,0.05,2025-01-16 03:15:00,100073.43,99421.14000000001,99421.14000000001,2025-01-16 21:00:00,take_profit,21.6929999999993,2025-01-16 03:00:00,2025-01,2025-01-16
Step Index,buy,8407.8,0.1,2025-01-15 19:45:00,8389.078599999999,8445.542800000001,8389.078599999999,2025-01-16 21:15:00,stop_loss,-1.8721400000000359,2025-01-15 19:30:00,2025-01,2025-01-16
Step Index,buy,8407.8,0.1,2025-01-15 22:30:00,8388.3786,8446.942799999999,8388.3786,2025-01-16 21:30:00,stop_loss,-1.9421399999999267,2025-01-15 22:15:00,2025-01,2025-01-16
Step Index,buy,8409.4,0.1,2025-01-16 03:45:00,8386.8786,8454.7428,8386.8786,2025-01-16 21:45:00,stop_loss,-2.252139999999963,2025-01-16 03:30:00,2025-01,2025-01-16
Step Index,buy,8404.2,0.1,2025-01-16 05:00:00,8386.7786,8438.742800000002,8386.7786,2025-01-16 21:45:00,stop_loss,-1.7421400000001086,2025-01-16 04:45:00,2025-01,2025-01-16
Step Index,buy,8406.2,0.1,2025-01-16 06:30:00,8387.2786,8444.342799999999,8387.2786,2025-01-16 21:45:00,stop_loss,-1.8921400000001087,2025-01-16 06:15:00,2025-01,2025-01-16
Step Index,buy,8408.0,0.1,2025-01-16 06:45:00,8387.9786,8447.742799999998,8387.9786,2025-01-16 21:45:00,stop_loss,-2.002139999999963,2025-01-16 06:30:00,2025-01,2025-01-16
Step Index,buy,8402.2,0.1,2025-01-15 12:00:00,8382.1786,8441.942800000003,8382.1786,2025-01-16 22:00:00,stop_loss,-2.002140000000145,2025-01-15 11:45:00,2025-01,2025-01-16
Step Index,buy,8402.6,0.1,2025-01-15 12:15:00,8382.9786,8441.5428,8382.9786,2025-01-16 22:00:00,stop_loss,-1.9621399999999996,2025-01-15 12:00:00,2025-01,2025-01-16
Step Index,buy,8402.2,0.1,2025-01-15 12:45:00,8383.4786,8439.3428,8383.4786,2025-01-16 22:00:00,stop_loss,-1.8721400000000359,2025-01-15 12:30:00,2025-01,2025-01-16
Step Index,buy,8403.8,0.1,2025-01-15 15:30:00,8384.3786,8442.942799999999,8384.3786,2025-01-16 22:00:00,stop_loss,-1.9421399999999267,2025-01-15 15:15:00,2025-01,2025-01-16
Step Index,buy,8402.4,0.1,2025-01-15 15:45:00,8383.6786,8439.5428,8383.6786,2025-01-16 22:00:00,stop_loss,-1.8721400000000359,2025-01-15 15:30:00,2025-01,2025-01-16
Step Index,buy,8398.6,0.1,2025-01-15 16:00:00,8381.8786,8432.342800000002,8381.8786,2025-01-16 22:00:00,stop_loss,-1.672140000000036,2025-01-15 15:45:00,2025-01,2025-01-16
Step Index,buy,8405.0,0.1,2025-01-16 03:30:00,8384.6786,8445.3428,8384.6786,2025-01-16 22:00:00,stop_loss,-2.0321400000000724,2025-01-16 03:15:00,2025-01,2025-01-16
Step Index,buy,8404.2,0.1,2025-01-16 04:45:00,8385.9786,8440.3428,8385.9786,2025-01-16 22:00:00,stop_loss,-1.8221400000000358,2025-01-16 04:30:00,2025-01,2025-01-16
Step Index,buy,8402.2,0.1,2025-01-16 05:15:00,8385.078599999999,8436.142800000003,8385.078599999999,2025-01-16 22:00:00,stop_loss,-1.7121400000001814,2025-01-16 05:00:00,2025-01,2025-01-16
Step Index,buy,8404.2,0.1,2025-01-16 05:30:00,8385.2786,8441.742800000002,8385.2786,2025-01-16 22:00:00,stop_loss,-1.8921400000001087,2025-01-16 05:15:00,2025-01,2025-01-16
Step Index,buy,8405.8,0.1,2025-01-16 06:15:00,8384.7786,8448.1428,8384.7786,2025-01-16 22:00:00,stop_loss,-2.102139999999963,2025-01-16 06:00:00,2025-01,2025-01-16
Step Index,buy,8397.2,0.1,2025-01-15 11:15:00,8380.078599999999,8431.142800000003,8380.078599999999,2025-01-16 22:30:00,stop_loss,-1.7121400000001814,2025-01-15 11:00:00,2025-01,2025-01-16
Step Index,buy,8399.8,0.1,2025-01-15 11:30:00,8378.1786,8442.742800000004,8378.1786,2025-01-16 22:30:00,stop_loss,-2.1621399999999995,2025-01-15 11:15:00,2025-01,2025-01-16
Step Index,buy,8399.4,0.1,2025-01-15 11:45:00,8381.078599999999,8436.342800000002,8381.078599999999,2025-01-16 22:30:00,stop_loss,-1.8321400000000723,2025-01-15 11:30:00,2025-01,2025-01-16
Step Index,buy,8400.4,0.1,2025-01-15 12:30:00,8381.078599999999,8438.7428,8381.078599999999,2025-01-16 22:30:00,stop_loss,-1.9321400000000724,2025-01-15 12:15:00,2025-01,2025-01-16
Step Index,buy,8398.4,0.1,2025-01-15 13:00:00,8380.7786,8433.342799999999,8380.7786,2025-01-16 22:30:00,stop_loss,-1.7621399999999996,2025-01-15 12:45:00,2025-01,2025-01-16
Step Index,buy,8400.4,0.1,2025-01-15 13:15:00,8380.7786,8439.9428,8380.7786,2025-01-16 22:30:00,stop_loss,-1.9621399999999996,2025-01-15 13:00:00,2025-01,2025-01-16
Step Index,buy,8397.4,0.1,2025-01-15 13:30:00,8380.6786,8431.142800000001,8380.6786,2025-01-16 22:30:00,stop_loss,-1.672140000000036,2025-01-15 13:15:00,2025-01,2025-01-16
Step Index,buy,8401.0,0.1,2025-01-15 16:15:00,8380.6786,8441.942800000003,8380.6786,2025-01-16 22:30:00,stop_loss,-2.0321400000000724,2025-01-15 16:00:00,2025-01,2025-01-16
Step Index,buy,8397.6,0.1,2025-01-16 05:45:00,8379.9786,8433.142800000001,8379.9786,2025-01-16 22:30:00,stop_loss,-1.7621399999999996,2025-01-16 05:30:00,2025-01,2025-01-16
Step Index,buy,8402.6,0.1,2025-01-16 06:00:00,8380.7786,8445.9428,8380.7786,2025-01-16 22:30:00,stop_loss,-2.1821400000000724,2025-01-16 05:45:00,2025-01,2025-01-16
Range Break 200 Index,sell,100105.0,0.05,2025-01-16 01:00:00,100674.43,98963.14000000001,98963.14000000001,2025-01-17 03:45:00,take_profit,57.09299999999931,2025-01-16 00:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99857.0,0.05,2025-01-16 02:00:00,100308.43,98957.14000000001,98957.14000000001,2025-01-17 03:45:00,take_profit,44.992999999999306,2025-01-16 01:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99547.0,0.05,2025-01-16 03:45:00,99776.43,99091.14000000001,99091.14000000001,2025-01-17 03:45:00,take_profit,22.792999999999303,2025-01-16 03:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99549.0,0.05,2025-01-16 04:15:00,99756.43,99131.14000000001,99131.14000000001,2025-01-17 03:45:00,take_profit,20.892999999999304,2025-01-16 04:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99563.0,0.05,2025-01-16 04:30:00,99776.43,99139.14000000001,99139.14000000001,2025-01-17 03:45:00,take_profit,21.1929999999993,2025-01-16 04:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99557.0,0.05,2025-01-16 04:45:00,99776.43,99121.14000000001,99121.14000000001,2025-01-17 03:45:00,take_profit,21.792999999999303,2025-01-16 04:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99503.0,0.05,2025-01-16 05:00:00,99759.43,98993.14000000001,98993.14000000001,2025-01-17 03:45:00,take_profit,25.492999999999302,2025-01-16 04:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99523.0,0.05,2025-01-16 05:30:00,99739.43,99087.14000000001,99087.14000000001,2025-01-17 03:45:00,take_profit,21.792999999999303,2025-01-16 05:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99519.0,0.05,2025-01-16 07:00:00,99724.43,99105.14000000001,99105.14000000001,2025-01-17 03:45:00,take_profit,20.6929999999993,2025-01-16 06:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99505.0,0.05,2025-01-16 07:15:00,99723.43,99071.14000000001,99071.14000000001,2025-01-17 03:45:00,take_profit,21.6929999999993,2025-01-16 07:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99513.0,0.05,2025-01-16 07:30:00,99725.43,99091.14000000001,99091.14000000001,2025-01-17 03:45:00,take_profit,21.092999999999304,2025-01-16 07:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99483.0,0.05,2025-01-16 08:00:00,99709.43,99027.14000000001,99027.14000000001,2025-01-17 03:45:00,take_profit,22.792999999999303,2025-01-16 07:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99521.0,0.05,2025-01-16 08:30:00,99727.43,99105.14000000001,99105.14000000001,2025-01-17 03:45:00,take_profit,20.792999999999303,2025-01-16 08:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99481.0,0.05,2025-01-16 08:45:00,99727.43,98991.14000000001,98991.14000000001,2025-01-17 03:45:00,take_profit,24.492999999999302,2025-01-16 08:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99531.0,0.05,2025-01-16 09:00:00,99735.43,99125.14000000001,99125.14000000001,2025-01-17 03:45:00,take_profit,20.292999999999303,2025-01-16 08:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99553.0,0.05,2025-01-16 09:15:00,99754.43,99147.14000000001,99147.14000000001,2025-01-17 03:45:00,take_profit,20.292999999999303,2025-01-16 09:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99531.0,0.05,2025-01-16 09:30:00,99758.43,99073.14000000001,99073.14000000001,2025-01-17 03:45:00,take_profit,22.892999999999304,2025-01-16 09:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99515.0,0.05,2025-01-16 09:45:00,99746.43,99049.14000000001,99049.14000000001,2025-01-17 03:45:00,take_profit,23.292999999999303,2025-01-16 09:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99491.0,0.05,2025-01-16 10:00:00,99716.43,99037.14000000001,99037.14000000001,2025-01-17 03:45:00,take_profit,22.6929999999993,2025-01-16 09:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99541.0,0.05,2025-01-16 13:45:00,99742.43,99135.14000000001,99135.14000000001,2025-01-17 03:45:00,take_profit,20.292999999999303,2025-01-16 13:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99561.0,0.05,2025-01-16 14:00:00,99776.43,99133.14000000001,99133.14000000001,2025-01-17 03:45:00,take_profit,21.392999999999304,2025-01-16 13:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99543.0,0.05,2025-01-16 14:15:00,99776.43,99073.14000000001,99073.14000000001,2025-01-17 03:45:00,take_profit,23.492999999999302,2025-01-16 14:00:00,2025-01,2025-01-17
