symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Crash 500 Index,sell,4375.664,0.2,2025-01-11 08:30:00,4414.045,4336.697499999999,4414.045,2025-01-11 18:00:00,stop_loss,-7.676200000000063,2025-01-11 08:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4383.677,0.2,2025-01-11 08:45:00,4414.045,4336.697499999999,4414.045,2025-01-11 18:00:00,stop_loss,-6.073600000000079,2025-01-11 08:30:00,2025-01,2025-01-11
Crash 500 Index,sell,4379.625,0.2,2025-01-11 09:00:00,4414.045,4336.697499999999,4414.045,2025-01-11 18:00:00,stop_loss,-6.8840000000000146,2025-01-11 08:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4406.212,0.2,2025-01-11 12:00:00,4414.365,4357.77,4414.365,2025-01-11 18:00:00,stop_loss,-1.6305999999998677,2025-01-11 11:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4412.942,0.2,2025-01-11 12:15:00,4414.365,4357.77,4414.365,2025-01-11 18:00:00,stop_loss,-0.2845999999999549,2025-01-11 12:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4400.243,0.2,2025-01-11 12:30:00,4414.365,4357.77,4414.365,2025-01-11 18:00:00,stop_loss,-2.824399999999878,2025-01-11 12:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4408.266,0.2,2025-01-11 12:45:00,4414.365,4357.77,4414.365,2025-01-11 18:00:00,stop_loss,-1.2198000000000322,2025-01-11 12:30:00,2025-01,2025-01-11
Crash 500 Index,sell,4400.093,0.2,2025-01-11 13:00:00,4414.365,4357.77,4414.365,2025-01-11 18:00:00,stop_loss,-2.854399999999987,2025-01-11 12:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4401.033,0.2,2025-01-11 13:15:00,4414.365,4357.77,4414.365,2025-01-11 18:00:00,stop_loss,-2.6663999999998853,2025-01-11 13:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4401.315,0.2,2025-01-11 13:30:00,4414.365,4357.77,4414.365,2025-01-11 18:00:00,stop_loss,-2.6100000000000367,2025-01-11 13:15:00,2025-01,2025-01-11
Boom 1000 Index,buy,19525.816,0.2,2025-01-11 13:45:00,19445.8347,19726.33295,19445.8347,2025-01-11 18:00:00,stop_loss,-15.996259999999893,2025-01-11 13:30:00,2025-01,2025-01-11
Boom 1000 Index,sell,19455.564,0.2,2025-01-11 16:45:00,19541.6,19437.605000000003,19437.605000000003,2025-01-11 18:00:00,take_profit,3.5917999999990573,2025-01-11 16:30:00,2025-01,2025-01-11
Crash 500 Index,sell,4414.461,0.2,2025-01-11 18:15:00,4406.562,4349.924500000001,4406.562,2025-01-11 18:00:00,stop_loss,1.5798000000000685,2025-01-11 18:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4413.934,0.2,2025-01-11 18:30:00,4406.562,4349.924500000001,4406.562,2025-01-11 18:15:00,stop_loss,1.4744000000000597,2025-01-11 18:15:00,2025-01,2025-01-11
Crash 1000 Index,sell,5404.561,0.2,2025-01-11 18:30:00,5427.103,5361.261,5427.103,2025-01-11 18:15:00,stop_loss,-4.508400000000075,2025-01-11 18:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4412.058,0.2,2025-01-11 18:45:00,4406.562,4349.924500000001,4406.562,2025-01-11 18:30:00,stop_loss,1.099200000000019,2025-01-11 18:30:00,2025-01,2025-01-11
Crash 500 Index,buy,4398.7,0.2,2025-01-11 06:30:00,4371.301,4419.283499999999,4419.283499999999,2025-01-11 19:00:00,take_profit,4.116699999999764,2025-01-11 06:15:00,2025-01,2025-01-11
Crash 500 Index,buy,4384.557,0.2,2025-01-11 07:45:00,4371.301,4419.283499999999,4419.283499999999,2025-01-11 19:00:00,take_profit,6.94529999999977,2025-01-11 07:30:00,2025-01,2025-01-11
Crash 500 Index,sell,4403.865,0.2,2025-01-11 13:45:00,4420.693,4363.31,4420.693,2025-01-11 19:00:00,stop_loss,-3.365600000000086,2025-01-11 13:30:00,2025-01,2025-01-11
Crash 500 Index,sell,4389.722,0.2,2025-01-11 14:00:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-5.6865999999999985,2025-01-11 13:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4397.905,0.2,2025-01-11 14:15:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-4.05,2025-01-11 14:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4405.601,0.2,2025-01-11 14:30:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-2.5108000000000175,2025-01-11 14:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4386.617,0.2,2025-01-11 14:45:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-6.307599999999912,2025-01-11 14:30:00,2025-01,2025-01-11
Crash 500 Index,sell,4376.228,0.2,2025-01-11 15:00:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-8.385399999999937,2025-01-11 14:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4383.025,0.2,2025-01-11 15:15:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-7.026000000000022,2025-01-11 15:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4390.922,0.2,2025-01-11 15:30:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-5.446600000000036,2025-01-11 15:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4398.617,0.2,2025-01-11 15:45:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-3.9075999999999116,2025-01-11 15:30:00,2025-01,2025-01-11
Crash 500 Index,sell,4391.978,0.2,2025-01-11 16:00:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-5.235399999999936,2025-01-11 15:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4398.262,0.2,2025-01-11 16:15:00,4418.155,4347.0425000000005,4418.155,2025-01-11 19:00:00,stop_loss,-3.978600000000006,2025-01-11 16:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4390.545,0.2,2025-01-11 16:30:00,4419.63,4337.0824999999995,4419.63,2025-01-11 19:00:00,stop_loss,-5.817000000000007,2025-01-11 16:15:00,2025-01,2025-01-11
Jump 75 Index,sell,9548.82,0.05,2025-01-11 17:45:00,9675.51,9461.085,9461.085,2025-01-11 19:15:00,take_profit,4.3867500000000295,2025-01-11 17:30:00,2025-01,2025-01-11
Jump 75 Index,sell,9571.87,0.05,2025-01-11 18:00:00,9675.51,9461.085,9461.085,2025-01-11 19:15:00,take_profit,5.539250000000084,2025-01-11 17:45:00,2025-01,2025-01-11
Jump 75 Index,sell,9553.53,0.05,2025-01-11 18:15:00,9675.51,9461.085,9461.085,2025-01-11 19:15:00,take_profit,4.622250000000077,2025-01-11 18:00:00,2025-01,2025-01-11
Jump 75 Index,sell,9555.35,0.05,2025-01-11 18:30:00,9675.51,9461.085,9461.085,2025-01-11 19:15:00,take_profit,4.713250000000062,2025-01-11 18:15:00,2025-01,2025-01-11
Jump 75 Index,sell,9531.0,0.05,2025-01-11 18:45:00,9675.51,9461.085,9461.085,2025-01-11 19:15:00,take_profit,3.4957500000000437,2025-01-11 18:30:00,2025-01,2025-01-11
Jump 75 Index,sell,9507.3,0.05,2025-01-11 19:00:00,9675.51,9461.085,9461.085,2025-01-11 19:15:00,take_profit,2.310750000000007,2025-01-11 18:45:00,2025-01,2025-01-11
Jump 75 Index,sell,9479.4,0.05,2025-01-11 19:15:00,9675.51,9461.085,9461.085,2025-01-11 19:15:00,take_profit,0.9157500000000255,2025-01-11 19:00:00,2025-01,2025-01-11
Jump 75 Index,sell,9437.17,0.05,2025-01-11 19:30:00,9675.51,9461.085,9461.085,2025-01-11 19:15:00,take_profit,-1.1957499999999528,2025-01-11 19:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4393.079,0.2,2025-01-11 06:00:00,4431.677,4335.1720000000005,4431.677,2025-01-11 19:30:00,stop_loss,-7.719599999999992,2025-01-11 05:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4390.503,0.2,2025-01-11 06:15:00,4431.677,4335.1720000000005,4431.677,2025-01-11 19:30:00,stop_loss,-8.234799999999996,2025-01-11 06:00:00,2025-01,2025-01-11
Jump 50 Index,sell,29853.41,0.05,2025-01-11 19:15:00,29969.67242,29679.441370000008,29679.441370000008,2025-01-11 19:30:00,take_profit,8.698431499999606,2025-01-11 19:00:00,2025-01,2025-01-11
Jump 50 Index,sell,29708.42,0.05,2025-01-11 19:45:00,29969.67242,29679.441370000008,29679.441370000008,2025-01-11 19:30:00,take_profit,1.448931499999526,2025-01-11 19:30:00,2025-01,2025-01-11
Jump 50 Index,buy,29739.03,0.05,2025-01-11 17:45:00,29570.06284,29986.530740000006,29570.06284,2025-01-11 19:45:00,stop_loss,-8.448358000000008,2025-01-11 17:30:00,2025-01,2025-01-11
Jump 50 Index,buy,29815.55,0.05,2025-01-11 18:00:00,29570.06284,29986.530740000006,29570.06284,2025-01-11 19:45:00,stop_loss,-12.27435800000003,2025-01-11 17:45:00,2025-01,2025-01-11
Jump 50 Index,buy,29834.41,0.05,2025-01-11 18:15:00,29570.06284,29986.530740000006,29570.06284,2025-01-11 19:45:00,stop_loss,-13.21735800000006,2025-01-11 18:00:00,2025-01,2025-01-11
Jump 50 Index,buy,29841.25,0.05,2025-01-11 18:30:00,29570.06284,29986.530740000006,29570.06284,2025-01-11 19:45:00,stop_loss,-13.559358000000067,2025-01-11 18:15:00,2025-01,2025-01-11
Crash 1000 Index,sell,5407.398,0.2,2025-01-11 18:45:00,5427.103,5361.261,5427.103,2025-01-11 19:45:00,stop_loss,-3.9409999999999856,2025-01-11 18:30:00,2025-01,2025-01-11
Jump 50 Index,buy,29923.78,0.05,2025-01-11 18:45:00,29570.06284,29986.530740000006,29570.06284,2025-01-11 19:45:00,stop_loss,-17.685858000000007,2025-01-11 18:30:00,2025-01,2025-01-11
Crash 1000 Index,sell,5408.435,0.2,2025-01-11 19:00:00,5427.103,5361.261,5427.103,2025-01-11 19:45:00,stop_loss,-3.7335999999999334,2025-01-11 18:45:00,2025-01,2025-01-11
Jump 50 Index,buy,29939.73,0.05,2025-01-11 19:00:00,29570.06284,29986.530740000006,29570.06284,2025-01-11 19:45:00,stop_loss,-18.483358000000045,2025-01-11 18:45:00,2025-01,2025-01-11
Crash 1000 Index,sell,5413.255,0.2,2025-01-11 19:15:00,5427.103,5361.261,5427.103,2025-01-11 19:45:00,stop_loss,-2.7695999999999916,2025-01-11 19:00:00,2025-01,2025-01-11
Crash 1000 Index,sell,5418.051,0.2,2025-01-11 19:30:00,5427.103,5361.261,5427.103,2025-01-11 19:45:00,stop_loss,-1.810399999999936,2025-01-11 19:15:00,2025-01,2025-01-11
Jump 50 Index,buy,29902.22,0.05,2025-01-11 19:30:00,29570.06284,29986.530740000006,29570.06284,2025-01-11 19:45:00,stop_loss,-16.607858000000125,2025-01-11 19:15:00,2025-01,2025-01-11
Boom 300 Index,sell,866.173,1.0,2025-01-11 19:45:00,873.252,832.946,873.252,2025-01-11 19:45:00,stop_loss,-7.078999999999951,2025-01-11 19:30:00,2025-01,2025-01-11
Jump 75 Index,sell,9404.6,0.05,2025-01-11 19:45:00,9657.55,9383.475000000002,9383.475000000002,2025-01-11 19:45:00,take_profit,1.056249999999909,2025-01-11 19:30:00,2025-01,2025-01-11
Boom 300 Index,sell,871.235,1.0,2025-01-11 20:00:00,873.252,836.808,873.252,2025-01-11 19:45:00,stop_loss,-2.016999999999939,2025-01-11 19:45:00,2025-01,2025-01-11
Jump 50 Index,buy,29627.06,0.05,2025-01-11 20:00:00,29570.06284,29986.530740000006,29570.06284,2025-01-11 19:45:00,stop_loss,-2.8498580000001312,2025-01-11 19:45:00,2025-01,2025-01-11
Jump 75 Index,sell,9337.71,0.05,2025-01-11 20:00:00,9657.55,9383.475000000002,9383.475000000002,2025-01-11 19:45:00,take_profit,-2.288250000000153,2025-01-11 19:45:00,2025-01,2025-01-11
Crash 1000 Index,sell,5414.002,0.2,2025-01-11 04:45:00,5429.729,5366.375,5429.729,2025-01-11 20:00:00,stop_loss,-3.1453999999999724,2025-01-11 04:30:00,2025-01,2025-01-11
Crash 1000 Index,sell,5416.705,0.2,2025-01-11 05:00:00,5429.729,5366.375,5429.729,2025-01-11 20:00:00,stop_loss,-2.6048000000000684,2025-01-11 04:45:00,2025-01,2025-01-11
Crash 1000 Index,sell,5418.059,0.2,2025-01-11 05:15:00,5429.729,5366.375,5429.729,2025-01-11 20:00:00,stop_loss,-2.3340000000000147,2025-01-11 05:00:00,2025-01,2025-01-11
Crash 1000 Index,sell,5423.101,0.2,2025-01-11 05:30:00,5429.729,5366.375,5429.729,2025-01-11 20:00:00,stop_loss,-1.3256000000001222,2025-01-11 05:15:00,2025-01,2025-01-11
Boom 1000 Index,sell,19541.089,0.2,2025-01-11 10:30:00,19576.446,19411.523,19411.523,2025-01-11 20:00:00,take_profit,25.91319999999978,2025-01-11 10:15:00,2025-01,2025-01-11
Boom 1000 Index,sell,19523.812,0.2,2025-01-11 10:45:00,19576.446,19411.523,19411.523,2025-01-11 20:00:00,take_profit,22.457800000000134,2025-01-11 10:30:00,2025-01,2025-01-11
Boom 1000 Index,sell,19523.813,0.2,2025-01-11 11:00:00,19576.446,19411.523,19411.523,2025-01-11 20:00:00,take_profit,22.457999999999448,2025-01-11 10:45:00,2025-01,2025-01-11
Boom 1000 Index,sell,19506.5,0.2,2025-01-11 11:15:00,19576.446,19411.523,19411.523,2025-01-11 20:00:00,take_profit,18.99539999999979,2025-01-11 11:00:00,2025-01,2025-01-11
Boom 1000 Index,sell,19500.805,0.2,2025-01-11 11:30:00,19576.446,19411.523,19411.523,2025-01-11 20:00:00,take_profit,17.856399999999848,2025-01-11 11:15:00,2025-01,2025-01-11
Boom 300 Index,sell,872.942,1.0,2025-01-11 20:15:00,873.252,837.561,873.252,2025-01-11 20:00:00,stop_loss,-0.30999999999994543,2025-01-11 20:00:00,2025-01,2025-01-11
Jump 50 Index,buy,29737.15,0.05,2025-01-11 20:15:00,29803.75817,30141.262744999993,29803.75817,2025-01-11 20:00:00,stop_loss,3.330408499999976,2025-01-11 20:00:00,2025-01,2025-01-11
Boom 1000 Index,sell,19507.556,0.2,2025-01-11 13:15:00,19562.642,19396.106,19396.106,2025-01-11 20:15:00,take_profit,22.29000000000015,2025-01-11 13:00:00,2025-01,2025-01-11
Boom 1000 Index,sell,19512.447,0.2,2025-01-11 13:30:00,19562.642,19399.48,19399.48,2025-01-11 20:15:00,take_profit,22.593400000000113,2025-01-11 13:15:00,2025-01,2025-01-11
Boom 1000 Index,sell,19461.274,0.2,2025-01-11 17:15:00,19491.748,19387.74,19387.74,2025-01-11 20:15:00,take_profit,14.70679999999993,2025-01-11 17:00:00,2025-01,2025-01-11
Boom 1000 Index,sell,19487.671,0.2,2025-01-11 17:30:00,19491.748,19397.142,19397.142,2025-01-11 20:15:00,take_profit,18.10579999999973,2025-01-11 17:15:00,2025-01,2025-01-11
Boom 1000 Index,sell,19470.108,0.2,2025-01-11 17:45:00,19493.043,19397.142,19397.142,2025-01-11 20:15:00,take_profit,14.59320000000007,2025-01-11 17:30:00,2025-01,2025-01-11
Boom 1000 Index,sell,19452.012,0.2,2025-01-11 18:00:00,19493.043,19397.142,19397.142,2025-01-11 20:15:00,take_profit,10.973999999999798,2025-01-11 17:45:00,2025-01,2025-01-11
Boom 1000 Index,sell,19434.746,0.2,2025-01-11 18:15:00,19493.043,19397.142,19397.142,2025-01-11 20:15:00,take_profit,7.5207999999998725,2025-01-11 18:00:00,2025-01,2025-01-11
Boom 1000 Index,sell,19440.385,0.2,2025-01-11 18:30:00,19489.521,19397.142,19397.142,2025-01-11 20:15:00,take_profit,8.648599999999716,2025-01-11 18:15:00,2025-01,2025-01-11
BTCUSD,sell,94203.135,0.05,2025-01-11 19:30:00,94367.241738,93957.004893,94367.241738,2025-01-11 20:15:00,stop_loss,-8.20533690000011,2025-01-11 19:15:00,2025-01,2025-01-11
BTCUSD,sell,94115.238,0.05,2025-01-11 19:45:00,94367.241738,93957.004893,94367.241738,2025-01-11 20:15:00,stop_loss,-12.600186899999972,2025-01-11 19:30:00,2025-01,2025-01-11
BTCUSD,sell,94205.238,0.05,2025-01-11 20:00:00,94367.241738,93957.004893,94367.241738,2025-01-11 20:15:00,stop_loss,-8.100186899999972,2025-01-11 19:45:00,2025-01,2025-01-11
BTCUSD,sell,94174.238,0.05,2025-01-11 20:15:00,94367.241738,93957.004893,94367.241738,2025-01-11 20:15:00,stop_loss,-9.650186899999973,2025-01-11 20:00:00,2025-01,2025-01-11
Crash 1000 Index,sell,5421.816,0.2,2025-01-11 20:30:00,5432.185,5375.24,5432.185,2025-01-11 20:15:00,stop_loss,-2.0738000000001193,2025-01-11 20:15:00,2025-01,2025-01-11
Boom 300 Index,sell,874.325,1.0,2025-01-11 20:30:00,873.252,837.561,873.252,2025-01-11 20:15:00,stop_loss,1.0730000000000928,2025-01-11 20:15:00,2025-01,2025-01-11
BTCUSD,sell,94442.438,0.05,2025-01-11 20:30:00,94367.241738,93957.004893,94367.241738,2025-01-11 20:15:00,stop_loss,3.7598130999998833,2025-01-11 20:15:00,2025-01,2025-01-11
Jump 50 Index,buy,29686.54,0.05,2025-01-11 20:30:00,29803.75817,30141.262744999993,29803.75817,2025-01-11 20:15:00,stop_loss,5.860908500000005,2025-01-11 20:15:00,2025-01,2025-01-11
Boom 300 Index,sell,869.567,1.0,2025-01-11 19:15:00,882.442,836.8929999999999,882.442,2025-01-11 20:30:00,stop_loss,-12.875,2025-01-11 19:00:00,2025-01,2025-01-11
BTCUSD,sell,94448.738,0.05,2025-01-11 20:45:00,94367.241738,93957.004893,94367.241738,2025-01-11 20:30:00,stop_loss,4.0748131000000285,2025-01-11 20:30:00,2025-01,2025-01-11
Jump 50 Index,sell,29574.39,0.05,2025-01-11 20:45:00,29969.67242,29679.441370000008,29679.441370000008,2025-01-11 20:30:00,take_profit,-5.252568500000416,2025-01-11 20:30:00,2025-01,2025-01-11
BTCUSD,sell,94549.338,0.05,2025-01-11 21:00:00,94367.241738,93957.004893,94367.241738,2025-01-11 20:45:00,stop_loss,9.10481310000032,2025-01-11 20:45:00,2025-01,2025-01-11
Jump 50 Index,buy,29547.14,0.05,2025-01-11 21:00:00,29803.75817,30141.262744999993,29803.75817,2025-01-11 20:45:00,stop_loss,12.830908500000078,2025-01-11 20:45:00,2025-01,2025-01-11
Crash 1000 Index,sell,5426.68,0.2,2025-01-11 20:45:00,5432.185,5375.24,5432.185,2025-01-11 21:00:00,stop_loss,-1.101000000000022,2025-01-11 20:30:00,2025-01,2025-01-11
Crash 1000 Index,sell,5431.394,0.2,2025-01-11 21:00:00,5432.185,5375.24,5432.185,2025-01-11 21:00:00,stop_loss,-0.15820000000003348,2025-01-11 20:45:00,2025-01,2025-01-11
Jump 75 Index,sell,9368.99,0.05,2025-01-11 21:00:00,9420.54,9273.714999999997,9420.54,2025-01-11 21:00:00,stop_loss,-2.5775000000000547,2025-01-11 20:45:00,2025-01,2025-01-11
Crash 1000 Index,sell,5428.674,0.2,2025-01-11 21:15:00,5432.185,5375.24,5432.185,2025-01-11 21:00:00,stop_loss,-0.7022000000000844,2025-01-11 21:00:00,2025-01,2025-01-11
BTCUSD,sell,94618.338,0.05,2025-01-11 21:15:00,94367.241738,93957.004893,94367.241738,2025-01-11 21:00:00,stop_loss,12.55481310000032,2025-01-11 21:00:00,2025-01,2025-01-11
Jump 50 Index,buy,29636.89,0.05,2025-01-11 21:15:00,29803.75817,30141.262744999993,29803.75817,2025-01-11 21:00:00,stop_loss,8.343408500000079,2025-01-11 21:00:00,2025-01,2025-01-11
Jump 75 Index,sell,9389.73,0.05,2025-01-11 21:15:00,9420.54,9273.714999999997,9420.54,2025-01-11 21:00:00,stop_loss,-1.5405000000000655,2025-01-11 21:00:00,2025-01,2025-01-11
Crash 500 Index,buy,4415.471,0.2,2025-01-11 19:00:00,4397.841,4443.068,4397.841,2025-01-11 21:15:00,stop_loss,-3.52599999999984,2025-01-11 18:45:00,2025-01,2025-01-11
Crash 500 Index,buy,4423.689,0.2,2025-01-11 19:15:00,4397.841,4443.068,4397.841,2025-01-11 21:15:00,stop_loss,-5.169599999999992,2025-01-11 19:00:00,2025-01,2025-01-11
Crash 500 Index,buy,4426.251,0.2,2025-01-11 19:30:00,4397.841,4443.068,4397.841,2025-01-11 21:15:00,stop_loss,-5.681999999999971,2025-01-11 19:15:00,2025-01,2025-01-11
Crash 500 Index,buy,4434.694,0.2,2025-01-11 19:45:00,4397.841,4443.068,4397.841,2025-01-11 21:15:00,stop_loss,-7.370600000000014,2025-01-11 19:30:00,2025-01,2025-01-11
Crash 500 Index,buy,4440.023,0.2,2025-01-11 20:00:00,4397.841,4443.068,4397.841,2025-01-11 21:15:00,stop_loss,-8.436399999999958,2025-01-11 19:45:00,2025-01,2025-01-11
Crash 500 Index,buy,4404.582,0.2,2025-01-11 20:45:00,4397.841,4441.8485,4397.841,2025-01-11 21:15:00,stop_loss,-1.3481999999999972,2025-01-11 20:30:00,2025-01,2025-01-11
Crash 500 Index,buy,4406.534,0.2,2025-01-11 21:00:00,4397.841,4441.8485,4397.841,2025-01-11 21:15:00,stop_loss,-1.7385999999998605,2025-01-11 20:45:00,2025-01,2025-01-11
BTCUSD,sell,94751.938,0.05,2025-01-11 21:30:00,94367.241738,93957.004893,94367.241738,2025-01-11 21:15:00,stop_loss,19.234813099999883,2025-01-11 21:15:00,2025-01,2025-01-11
Jump 50 Index,sell,29493.57,0.05,2025-01-11 21:30:00,29969.67242,29679.441370000008,29679.441370000008,2025-01-11 21:15:00,take_profit,-9.293568500000402,2025-01-11 21:15:00,2025-01,2025-01-11
BTCUSD,sell,94705.338,0.05,2025-01-11 21:45:00,94367.241738,93957.004893,94367.241738,2025-01-11 21:30:00,stop_loss,16.90481310000032,2025-01-11 21:30:00,2025-01,2025-01-11
Boom 300 Index,sell,887.214,1.0,2025-01-11 17:30:00,892.856,848.9735000000001,892.856,2025-01-11 22:00:00,stop_loss,-5.641999999999939,2025-01-11 17:15:00,2025-01,2025-01-11
Boom 300 Index,sell,882.442,1.0,2025-01-11 17:45:00,892.856,848.9735000000001,892.856,2025-01-11 22:00:00,stop_loss,-10.413999999999987,2025-01-11 17:30:00,2025-01,2025-01-11
Boom 300 Index,sell,879.066,1.0,2025-01-11 18:00:00,892.856,848.9735000000001,892.856,2025-01-11 22:00:00,stop_loss,-13.789999999999964,2025-01-11 17:45:00,2025-01,2025-01-11
Boom 300 Index,sell,872.011,1.0,2025-01-11 18:15:00,892.856,848.9735000000001,892.856,2025-01-11 22:00:00,stop_loss,-20.845000000000027,2025-01-11 18:00:00,2025-01,2025-01-11
Boom 300 Index,sell,870.071,1.0,2025-01-11 18:30:00,896.057,850.443,896.057,2025-01-11 22:00:00,stop_loss,-25.98599999999999,2025-01-11 18:15:00,2025-01,2025-01-11
Boom 300 Index,sell,870.721,1.0,2025-01-11 18:45:00,892.416,845.1679999999999,892.416,2025-01-11 22:00:00,stop_loss,-21.69500000000005,2025-01-11 18:30:00,2025-01,2025-01-11
Boom 300 Index,sell,870.331,1.0,2025-01-11 19:00:00,889.105,842.9989999999999,889.105,2025-01-11 22:00:00,stop_loss,-18.774,2025-01-11 18:45:00,2025-01,2025-01-11
Jump 50 Index,sell,29512.06,0.05,2025-01-11 21:45:00,29708.3016,29165.172599999998,29708.3016,2025-01-11 22:00:00,stop_loss,-9.81207999999988,2025-01-11 21:30:00,2025-01,2025-01-11
Jump 50 Index,sell,29538.88,0.05,2025-01-11 22:00:00,29708.3016,29165.172599999998,29708.3016,2025-01-11 22:00:00,stop_loss,-8.471079999999892,2025-01-11 21:45:00,2025-01,2025-01-11
Jump 50 Index,sell,29716.25,0.05,2025-01-11 22:15:00,29708.3016,29165.172599999998,29708.3016,2025-01-11 22:00:00,stop_loss,0.3974200000000565,2025-01-11 22:00:00,2025-01,2025-01-11
Jump 50 Index,sell,29614.1,0.05,2025-01-11 22:30:00,29708.3016,29165.172599999998,29708.3016,2025-01-11 22:15:00,stop_loss,-4.7100800000000165,2025-01-11 22:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4427.158,0.2,2025-01-11 20:15:00,4455.813,4384.155499999999,4384.155499999999,2025-01-11 22:30:00,take_profit,8.600500000000284,2025-01-11 20:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4401.683,0.2,2025-01-11 20:30:00,4455.813,4384.155499999999,4384.155499999999,2025-01-11 22:30:00,take_profit,3.505500000000211,2025-01-11 20:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4400.085,0.2,2025-01-11 21:15:00,4455.813,4384.155499999999,4384.155499999999,2025-01-11 22:30:00,take_profit,3.18590000000022,2025-01-11 21:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4396.844,0.2,2025-01-11 21:30:00,4455.813,4384.155499999999,4384.155499999999,2025-01-11 22:30:00,take_profit,2.537700000000223,2025-01-11 21:15:00,2025-01,2025-01-11
Crash 500 Index,sell,4393.642,0.2,2025-01-11 21:45:00,4455.813,4384.155499999999,4384.155499999999,2025-01-11 22:30:00,take_profit,1.8973000000001776,2025-01-11 21:30:00,2025-01,2025-01-11
Crash 500 Index,sell,4389.27,0.2,2025-01-11 22:00:00,4455.813,4384.155499999999,4384.155499999999,2025-01-11 22:30:00,take_profit,1.0229000000003,2025-01-11 21:45:00,2025-01,2025-01-11
Crash 500 Index,sell,4392.828,0.2,2025-01-11 22:15:00,4455.813,4384.155499999999,4384.155499999999,2025-01-11 22:30:00,take_profit,1.7345000000002984,2025-01-11 22:00:00,2025-01,2025-01-11
Crash 500 Index,sell,4400.646,0.2,2025-01-11 22:30:00,4455.813,4384.155499999999,4384.155499999999,2025-01-11 22:30:00,take_profit,3.298100000000159,2025-01-11 22:15:00,2025-01,2025-01-11
Jump 75 Index,sell,9304.92,0.05,2025-01-11 22:45:00,9420.54,9273.714999999997,9420.54,2025-01-11 22:30:00,stop_loss,-5.7810000000000406,2025-01-11 22:30:00,2025-01,2025-01-11
Boom 1000 Index,sell,19443.661,0.2,2025-01-11 18:45:00,19489.521,19377.794,19377.794,2025-01-11 22:45:00,take_profit,13.173399999999674,2025-01-11 18:30:00,2025-01,2025-01-11
Jump 75 Index,buy,9382.05,0.05,2025-01-11 20:30:00,9282.43,9527.104999999998,9282.43,2025-01-11 22:45:00,stop_loss,-4.980999999999949,2025-01-11 20:15:00,2025-01,2025-01-11
Jump 75 Index,buy,9362.89,0.05,2025-01-11 20:45:00,9282.43,9527.104999999998,9282.43,2025-01-11 22:45:00,stop_loss,-4.022999999999956,2025-01-11 20:30:00,2025-01,2025-01-11
Jump 75 Index,buy,9402.93,0.05,2025-01-11 21:30:00,9282.43,9527.104999999998,9282.43,2025-01-11 22:45:00,stop_loss,-6.025,2025-01-11 21:15:00,2025-01,2025-01-11
Jump 75 Index,buy,9382.1,0.05,2025-01-11 21:45:00,9282.43,9527.104999999998,9282.43,2025-01-11 22:45:00,stop_loss,-4.983500000000004,2025-01-11 21:30:00,2025-01,2025-01-11
Jump 75 Index,buy,9362.5,0.05,2025-01-11 22:00:00,9282.43,9527.104999999998,9282.43,2025-01-11 22:45:00,stop_loss,-4.003499999999986,2025-01-11 21:45:00,2025-01,2025-01-11
Jump 75 Index,buy,9392.36,0.05,2025-01-11 22:15:00,9282.43,9527.104999999998,9282.43,2025-01-11 22:45:00,stop_loss,-5.496500000000015,2025-01-11 22:00:00,2025-01,2025-01-11
