datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2025-01-16 03:15:00,901.471,904.799,899.739,903.394,870,45,0,870
2025-01-16 03:30:00,903.389,908.697,902.2,907.197,864,45,0,864
2025-01-16 03:45:00,907.184,907.184,901.638,904.16,877,45,0,877
2025-01-16 04:00:00,904.157,906.876,901.197,901.197,867,45,0,867
2025-01-16 04:15:00,901.181,901.514,895.9,898.859,874,44,0,874
2025-01-16 04:30:00,898.854,907.167,898.582,902.758,869,45,0,869
2025-01-16 04:45:00,902.753,902.753,895.729,895.729,864,44,0,864
2025-01-16 05:00:00,895.729,903.294,893.525,902.446,860,44,0,860
2025-01-16 05:15:00,902.436,904.611,898.977,902.522,869,44,0,869
2025-01-16 05:30:00,902.519,906.272,901.525,902.344,880,45,0,880
2025-01-16 05:45:00,902.323,904.556,898.182,902.35,863,44,0,863
2025-01-16 06:00:00,902.339,904.814,898.087,904.662,866,44,0,866
2025-01-16 06:15:00,904.65,904.65,899.188,899.188,873,44,0,873
2025-01-16 06:30:00,899.187,899.187,895.128,895.755,873,44,0,873
2025-01-16 06:45:00,895.755,902.675,893.904,901.682,873,44,0,873
2025-01-16 07:00:00,901.668,906.118,900.787,903.089,873,45,0,873
2025-01-16 07:15:00,903.076,904.561,898.141,898.141,869,44,0,869
2025-01-16 07:30:00,898.137,899.263,895.129,898.29,867,44,0,867
2025-01-16 07:45:00,898.288,898.288,892.771,894.17,873,44,0,873
2025-01-16 08:00:00,894.166,896.297,891.632,891.632,868,44,0,868
2025-01-16 08:15:00,891.617,904.618,891.244,902.375,866,44,0,866
2025-01-16 08:30:00,902.373,903.9,898.285,901.366,869,44,0,869
2025-01-16 08:45:00,901.35,901.919,897.825,897.825,868,44,0,868
2025-01-16 09:00:00,897.824,897.824,891.054,891.054,867,44,0,867
2025-01-16 09:15:00,891.053,891.099,885.355,885.355,870,44,0,870
2025-01-16 09:30:00,885.338,885.338,878.475,878.475,865,43,0,865
2025-01-16 09:45:00,878.471,881.297,877.133,877.133,871,43,0,871
2025-01-16 10:00:00,877.117,886.19,873.97,885.502,870,43,0,870
2025-01-16 10:15:00,885.494,885.494,880.066,881.171,867,44,0,867
2025-01-16 10:30:00,881.17,881.17,875.39,876.451,870,43,0,870
2025-01-16 10:45:00,876.446,876.446,869.501,869.501,862,43,0,862
2025-01-16 11:00:00,869.485,874.91,867.481,874.375,854,43,0,854
2025-01-16 11:15:00,874.368,874.368,870.771,870.905,861,43,0,861
2025-01-16 11:30:00,870.899,879.061,869.281,878.88,866,43,0,866
2025-01-16 11:45:00,878.879,881.016,876.407,878.675,870,43,0,870
2025-01-16 12:00:00,878.667,879.281,875.175,877.101,864,43,0,864
2025-01-16 12:15:00,877.094,878.4,874.195,877.516,867,43,0,867
2025-01-16 12:30:00,877.515,882.848,875.276,881.453,873,43,0,873
2025-01-16 12:45:00,881.439,881.79,876.536,876.536,867,43,0,867
2025-01-16 13:00:00,876.525,876.68,872.47,875.181,857,43,0,857
2025-01-16 13:15:00,875.177,881.748,873.21,879.815,864,43,0,864
2025-01-16 13:30:00,879.791,879.791,873.178,873.178,868,43,0,868
2025-01-16 13:45:00,873.171,875.458,870.643,874.335,868,43,0,868
2025-01-16 14:00:00,874.319,874.319,870.841,871.906,865,43,0,865
2025-01-16 14:15:00,871.891,872.857,868.452,870.242,871,43,0,871
2025-01-16 14:30:00,870.235,872.536,868.159,869.639,866,43,0,866
2025-01-16 14:45:00,869.635,870.485,865.352,866.272,876,43,0,876
2025-01-16 15:00:00,866.257,869.698,864.202,868.573,877,43,0,877
2025-01-16 15:15:00,868.564,870.002,865.483,868.771,856,43,0,856
2025-01-16 15:30:00,868.761,879.725,867.9,878.813,874,43,0,874
2025-01-16 15:45:00,878.807,878.807,871.804,871.804,868,43,0,868
2025-01-16 16:00:00,871.799,874.351,870.04,872.505,859,43,0,859
2025-01-16 16:15:00,872.494,872.79,870.081,870.081,872,43,0,872
2025-01-16 16:30:00,870.07,875.628,869.042,875.554,872,43,0,872
2025-01-16 16:45:00,875.545,876.371,873.407,875.725,863,43,0,863
2025-01-16 17:00:00,875.722,876.219,872.493,873.688,862,43,0,862
2025-01-16 17:15:00,873.677,886.55,873.572,883.769,873,43,0,873
2025-01-16 17:30:00,883.764,887.724,880.543,887.126,864,44,0,864
2025-01-16 17:45:00,887.118,890.738,886.057,887.486,863,44,0,863
2025-01-16 18:00:00,887.484,887.484,882.797,882.797,862,44,0,862
2025-01-16 18:15:00,882.792,882.792,877.095,877.095,867,43,0,867
2025-01-16 18:30:00,877.091,881.343,876.419,877.254,864,43,0,864
2025-01-16 18:45:00,877.248,877.915,872.518,877.005,868,43,0,868
2025-01-16 19:00:00,876.999,885.391,876.58,881.317,864,43,0,864
2025-01-16 19:15:00,881.311,881.679,877.796,881.602,871,43,0,871
2025-01-16 19:30:00,881.594,886.299,880.063,885.057,861,44,0,861
2025-01-16 19:45:00,885.051,885.051,879.386,879.386,873,43,0,873
2025-01-16 20:00:00,879.379,879.379,875.262,875.262,880,43,0,880
2025-01-16 20:15:00,875.252,877.893,874.613,875.026,876,43,0,876
2025-01-16 20:30:00,875.015,878.455,874.221,875.621,867,43,0,867
2025-01-16 20:45:00,875.619,875.619,871.904,871.904,875,43,0,875
2025-01-16 21:00:00,871.901,880.535,871.401,879.981,864,43,0,864
2025-01-16 21:15:00,879.967,882.431,878.121,880.917,871,43,0,871
2025-01-16 21:30:00,880.915,880.928,878.245,879.915,863,43,0,863
2025-01-16 21:45:00,879.911,879.911,873.009,873.009,864,43,0,864
2025-01-16 22:00:00,873.002,874.715,872.207,874.512,874,43,0,874
2025-01-16 22:15:00,874.501,878.865,870.798,878.572,863,43,0,863
2025-01-16 22:30:00,878.56,884.445,877.171,882.678,872,43,0,872
2025-01-16 22:45:00,882.677,882.677,876.931,876.931,870,43,0,870
2025-01-16 23:00:00,876.922,877.32,871.166,871.425,871,43,0,871
2025-01-16 23:15:00,871.424,872.499,869.117,869.653,863,43,0,863
2025-01-16 23:30:00,869.639,870.765,865.691,866.223,859,43,0,859
2025-01-16 23:45:00,866.213,868.846,864.885,868.393,858,43,0,858
2025-01-17 00:00:00,868.39,868.39,863.811,863.811,859,43,0,859
2025-01-17 00:15:00,863.801,879.348,863.183,876.481,867,43,0,867
2025-01-17 00:30:00,876.475,876.475,869.662,869.662,870,43,0,870
2025-01-17 00:45:00,869.653,875.329,869.45,869.747,859,43,0,859
2025-01-17 01:00:00,869.739,870.387,865.795,867.742,865,43,0,865
2025-01-17 01:15:00,867.737,879.654,865.655,879.12,870,43,0,870
2025-01-17 01:30:00,879.117,883.214,877.186,879.33,867,43,0,867
2025-01-17 01:45:00,879.316,885.401,878.079,884.256,869,43,0,869
2025-01-17 02:00:00,884.252,886.055,881.086,881.086,880,44,0,880
2025-01-17 02:15:00,881.071,881.071,875.244,875.244,874,43,0,874
2025-01-17 02:30:00,875.237,875.237,868.711,868.711,874,43,0,874
2025-01-17 02:45:00,868.708,871.216,865.666,865.666,865,43,0,865
2025-01-17 03:00:00,865.662,871.385,863.424,870.711,872,43,0,872
2025-01-17 03:15:00,870.709,873.076,864.623,873.033,871,43,0,871
2025-01-17 03:30:00,873.025,873.025,866.008,866.008,868,43,0,868
2025-01-17 03:45:00,866.003,874.658,865.167,872.199,872,43,0,872
2025-01-17 04:00:00,872.197,872.197,865.671,865.671,858,43,0,858
2025-01-17 04:15:00,865.652,870.374,865.027,865.027,868,43,0,868
2025-01-17 04:30:00,865.025,872.229,863.224,871.273,862,43,0,862
2025-01-17 04:45:00,871.269,885.103,868.909,884.085,860,43,0,860
2025-01-17 05:00:00,884.08,884.08,877.315,877.315,867,43,0,867
2025-01-17 05:15:00,877.303,877.303,871.12,871.12,874,43,0,874
2025-01-17 05:30:00,871.12,871.12,865.272,865.272,868,43,0,868
2025-01-17 05:45:00,865.265,868.383,863.838,865.844,866,43,0,866
2025-01-17 06:00:00,865.835,865.835,860.046,864.469,867,43,0,867
2025-01-17 06:15:00,864.463,864.463,859.362,859.362,859,42,0,859
2025-01-17 06:30:00,859.355,859.355,854.462,854.462,861,42,0,861
2025-01-17 06:45:00,854.458,855.562,851.458,854.919,876,42,0,876
2025-01-17 07:00:00,854.911,854.911,850.312,850.609,862,42,0,862
2025-01-17 07:15:00,850.597,853.598,849.44,852.588,869,42,0,869
2025-01-17 07:30:00,852.576,858.996,850.502,857.919,867,42,0,867
2025-01-17 07:45:00,857.914,857.914,854.422,854.896,849,42,0,849
2025-01-17 08:00:00,854.896,855.266,849.643,849.643,870,42,0,870
2025-01-17 08:15:00,849.634,852.869,846.597,846.597,863,42,0,863
2025-01-17 08:30:00,846.589,846.589,839.823,839.823,875,42,0,875
2025-01-17 08:45:00,839.812,842.647,837.255,837.255,877,41,0,877
2025-01-17 09:00:00,837.247,837.248,832.404,832.504,864,41,0,864
2025-01-17 09:15:00,832.486,833.892,829.472,832.454,872,41,0,872
2025-01-17 09:30:00,832.447,832.447,826.76,826.88,865,41,0,865
2025-01-17 09:45:00,826.878,826.878,820.664,820.664,864,41,0,864
2025-01-17 10:00:00,820.664,827.923,817.708,824.911,849,40,0,849
2025-01-17 10:15:00,824.907,824.907,821.186,822.632,876,41,0,876
2025-01-17 10:30:00,822.625,822.625,816.357,816.357,856,40,0,856
2025-01-17 10:45:00,816.35,824.142,816.015,818.707,862,40,0,862
2025-01-17 11:00:00,818.699,822.832,818.066,821.105,864,40,0,864
2025-01-17 11:15:00,821.102,821.102,814.602,814.602,876,40,0,876
2025-01-17 11:30:00,814.598,814.598,808.132,808.132,868,40,0,868
2025-01-17 11:45:00,808.128,808.888,805.014,806.703,853,40,0,853
2025-01-17 12:00:00,806.688,806.688,803.242,803.242,860,40,0,860
2025-01-17 12:15:00,803.237,807.174,802.307,802.812,870,40,0,870
2025-01-17 12:30:00,802.797,804.12,798.634,798.634,866,39,0,866
2025-01-17 12:45:00,798.631,814.729,797.606,813.6,859,39,0,859
2025-01-17 13:00:00,813.596,813.95,808.879,808.879,860,40,0,860
2025-01-17 13:15:00,808.871,809.601,805.769,805.769,851,40,0,851
2025-01-17 13:30:00,805.765,807.945,802.293,807.829,864,40,0,864
2025-01-17 13:45:00,807.82,809.411,807.059,807.307,856,40,0,856
2025-01-17 14:00:00,807.306,807.306,801.06,801.06,864,40,0,864
2025-01-17 14:15:00,801.054,801.054,795.27,797.617,864,39,0,864
2025-01-17 14:30:00,797.614,798.097,792.203,797.52,867,39,0,867
2025-01-17 14:45:00,797.512,801.08,796.48,797.401,870,39,0,870
2025-01-17 15:00:00,797.393,800.682,794.771,799.62,862,39,0,862
2025-01-17 15:15:00,799.605,799.702,795.839,795.839,850,39,0,850
2025-01-17 15:30:00,795.83,799.183,794.827,796.715,870,39,0,870
2025-01-17 15:45:00,796.71,802.352,796.109,798.748,867,39,0,867
2025-01-17 16:00:00,798.74,802.827,798.609,798.689,865,39,0,865
2025-01-17 16:15:00,798.681,800.936,796.864,797.074,856,39,0,856
2025-01-17 16:30:00,797.059,814.113,796.832,812.499,865,39,0,865
2025-01-17 16:45:00,812.495,812.495,805.929,805.929,866,40,0,866
2025-01-17 17:00:00,805.92,811.84,804.789,807.88,864,40,0,864
2025-01-17 17:15:00,807.878,809.364,803.917,808.177,865,40,0,865
2025-01-17 17:30:00,808.173,810.943,807.788,808.9,861,40,0,861
2025-01-17 17:45:00,808.892,814.46,807.248,810.043,865,40,0,865
2025-01-17 18:00:00,810.038,815.389,808.627,811.468,872,40,0,872
2025-01-17 18:15:00,811.462,815.13,810.779,811.726,855,40,0,855
2025-01-17 18:30:00,811.715,813.337,809.019,810.023,865,40,0,865
2025-01-17 18:45:00,810.012,811.118,806.872,806.872,873,40,0,873
2025-01-17 19:00:00,806.863,814.38,806.785,810.563,859,40,0,859
2025-01-17 19:15:00,810.558,813.386,808.847,808.847,863,40,0,863
2025-01-17 19:30:00,808.846,808.846,804.23,804.23,864,40,0,864
2025-01-17 19:45:00,804.224,810.656,803.696,807.713,877,40,0,877
2025-01-17 20:00:00,807.701,807.701,802.108,803.782,859,40,0,859
2025-01-17 20:15:00,803.769,804.888,801.775,804.67,864,40,0,864
2025-01-17 20:30:00,804.663,804.663,800.325,802.917,861,40,0,861
2025-01-17 20:45:00,802.91,805.904,801.807,803.79,859,40,0,859
2025-01-17 21:00:00,803.783,803.783,800.148,800.148,858,40,0,858
2025-01-17 21:15:00,800.145,802.215,797.641,797.641,863,39,0,863
2025-01-17 21:30:00,797.634,797.634,792.853,794.005,868,39,0,868
2025-01-17 21:45:00,793.99,793.99,790.732,792.722,855,39,0,855
2025-01-17 22:00:00,792.719,796.955,791.759,796.739,867,39,0,867
2025-01-17 22:15:00,796.738,807.552,795.687,806.702,860,39,0,860
2025-01-17 22:30:00,806.701,808.425,804.977,806.263,863,40,0,863
2025-01-17 22:45:00,806.259,808.386,805.112,806.29,856,40,0,856
2025-01-17 23:00:00,806.286,812.152,805.388,809.731,855,40,0,855
2025-01-17 23:15:00,809.729,809.729,803.446,803.446,861,40,0,861
2025-01-17 23:30:00,803.444,803.444,799.167,799.167,863,39,0,863
2025-01-17 23:45:00,799.166,799.166,795.546,795.546,868,39,0,868
2025-01-18 00:00:00,795.523,800.725,794.156,796.636,869,39,0,869
2025-01-18 00:15:00,796.628,800.743,793.802,800.602,866,39,0,866
2025-01-18 00:30:00,800.597,807.4,799.822,804.348,879,39,0,879
2025-01-18 00:45:00,804.347,806.93,802.29,805.411,871,40,0,871
2025-01-18 01:00:00,805.408,805.408,800.672,800.672,860,40,0,860
2025-01-18 01:15:00,800.653,801.896,797.372,797.372,870,39,0,870
2025-01-18 01:30:00,797.37,800.387,795.352,798.19,871,39,0,871
2025-01-18 01:45:00,798.18,798.18,792.719,792.719,859,39,0,859
2025-01-18 02:00:00,792.714,792.714,787.453,787.453,868,39,0,868
2025-01-18 02:15:00,787.445,792.148,784.444,789.613,865,39,0,865
2025-01-18 02:30:00,789.607,791.302,785.831,785.831,862,39,0,862
2025-01-18 02:45:00,785.83,785.83,780.475,780.475,871,39,0,871
2025-01-18 03:00:00,780.467,787.015,778.908,786.338,867,38,0,867
2025-01-18 03:15:00,786.327,788.306,783.571,784.878,863,39,0,863
2025-01-18 03:30:00,784.862,787.944,784.324,784.625,861,39,0,861
2025-01-18 03:45:00,784.622,784.622,781.114,781.114,869,39,0,869
2025-01-18 04:00:00,781.113,786.465,780.735,784.06,863,39,0,863
2025-01-18 04:15:00,784.054,784.054,778.542,779.421,859,38,0,859
2025-01-18 04:30:00,779.415,783.522,778.805,782.385,875,38,0,875
2025-01-18 04:45:00,782.381,784.043,780.269,781.719,863,39,0,863
2025-01-18 05:00:00,781.709,781.761,777.853,781.181,864,38,0,864
2025-01-18 05:15:00,781.177,781.177,776.391,776.391,868,38,0,868
2025-01-18 05:30:00,776.38,776.38,772.593,774.189,856,38,0,856
2025-01-18 05:45:00,774.187,776.516,771.602,771.602,853,38,0,853
2025-01-18 06:00:00,771.588,774.01,767.213,772.828,864,38,0,864
2025-01-18 06:15:00,772.815,776.306,772.335,774.434,880,38,0,880
2025-01-18 06:30:00,774.434,774.886,772.002,774.146,863,38,0,863
2025-01-18 06:45:00,774.139,776.418,772.637,773.073,863,38,0,863
2025-01-18 07:00:00,773.072,773.389,769.89,770.474,866,38,0,866
2025-01-18 07:15:00,770.469,773.324,768.485,770.536,866,38,0,866
2025-01-18 07:30:00,770.536,773.121,769.49,769.819,865,38,0,865
2025-01-18 07:45:00,769.815,772.649,768.032,769.296,856,38,0,856
2025-01-18 08:00:00,769.295,774.062,767.982,771.655,855,38,0,855
2025-01-18 08:15:00,771.655,775.946,769.937,775.747,861,38,0,861
2025-01-18 08:30:00,775.745,775.745,770.995,770.995,863,38,0,863
2025-01-18 08:45:00,770.99,771.619,768.837,768.873,859,38,0,859
2025-01-18 09:00:00,768.857,768.857,764.046,764.597,851,38,0,851
2025-01-18 09:15:00,764.579,764.579,761.046,762.001,861,38,0,861
2025-01-18 09:30:00,761.991,763.162,758.6,761.134,867,37,0,867
2025-01-18 09:45:00,761.127,770.059,759.121,767.316,864,37,0,864
2025-01-18 10:00:00,767.308,769.035,765.81,765.81,868,38,0,868
2025-01-18 10:15:00,765.792,768.445,763.816,764.142,861,38,0,861
2025-01-18 10:30:00,764.136,768.041,762.777,768.041,862,38,0,862
2025-01-18 10:45:00,768.028,768.028,764.29,764.535,866,38,0,866
2025-01-18 11:00:00,764.533,766.799,761.953,761.953,862,38,0,862
2025-01-18 11:15:00,761.945,763.961,759.628,759.628,860,38,0,860
2025-01-18 11:30:00,759.601,766.346,758.153,764.72,866,37,0,866
2025-01-18 11:45:00,764.72,764.72,758.756,758.756,863,37,0,863
2025-01-18 12:00:00,758.744,771.451,758.474,768.661,862,37,0,862
2025-01-18 12:15:00,768.654,768.654,762.588,763.691,855,38,0,855
2025-01-18 12:30:00,763.684,765.56,761.131,764.128,853,38,0,853
2025-01-18 12:45:00,764.118,764.118,758.747,760.341,863,37,0,863
2025-01-18 13:00:00,760.332,760.332,755.938,758.045,867,37,0,867
2025-01-18 13:15:00,758.031,758.031,752.82,756.168,866,37,0,866
2025-01-18 13:30:00,756.162,762.002,755.896,758.697,871,37,0,871
2025-01-18 13:45:00,758.684,760.174,756.683,757.643,860,37,0,860
2025-01-18 14:00:00,757.642,763.066,757.349,762.854,866,37,0,866
2025-01-18 14:15:00,762.849,766.219,760.958,762.854,859,38,0,859
2025-01-18 14:30:00,762.849,764.261,759.642,761.606,869,37,0,869
2025-01-18 14:45:00,761.597,762.735,758.326,762.394,863,37,0,863
2025-01-18 15:00:00,762.392,764.655,761.451,762.608,865,38,0,865
2025-01-18 15:15:00,762.605,765.385,762.089,762.089,856,38,0,856
2025-01-18 15:30:00,762.072,762.331,757.616,759.778,865,37,0,865
2025-01-18 15:45:00,759.772,761.591,755.361,760.909,859,37,0,859
2025-01-18 16:00:00,760.901,761.604,758.212,761.234,862,37,0,862
2025-01-18 16:15:00,761.224,767.904,759.83,765.944,871,38,0,871
2025-01-18 16:30:00,765.94,765.94,761.953,761.953,859,38,0,859
2025-01-18 16:45:00,761.947,765.409,758.424,763.92,868,37,0,868
2025-01-18 17:00:00,763.897,763.897,759.081,760.356,861,37,0,861
2025-01-18 17:15:00,760.346,761.977,757.616,758.003,862,37,0,862
2025-01-18 17:30:00,757.993,765.628,757.543,765.592,860,37,0,860
2025-01-18 17:45:00,765.582,766.378,761.531,761.531,870,38,0,870
2025-01-18 18:00:00,761.527,764.088,760.413,762.746,875,38,0,875
2025-01-18 18:15:00,762.734,768.843,761.69,765.39,866,38,0,866
2025-01-18 18:30:00,765.379,773.552,764.484,772.114,860,38,0,860
2025-01-18 18:45:00,772.11,773.778,770.719,770.864,866,38,0,866
2025-01-18 19:00:00,770.857,776.338,770.509,774.878,864,38,0,864
2025-01-18 19:15:00,774.877,780.584,772.233,777.609,857,38,0,857
2025-01-18 19:30:00,777.603,781.011,776.566,778.628,870,38,0,870
2025-01-18 19:45:00,778.622,780.302,776.443,776.666,858,38,0,858
2025-01-18 20:00:00,776.654,780.651,775.506,775.506,856,38,0,856
2025-01-18 20:15:00,775.501,777.58,772.925,776.969,864,38,0,864
2025-01-18 20:30:00,776.964,776.964,773.536,773.536,862,38,0,862
2025-01-18 20:45:00,773.536,781.899,773.218,776.627,872,38,0,872
2025-01-18 21:00:00,776.617,777.789,774.791,775.13,863,38,0,863
2025-01-18 21:15:00,775.127,775.127,771.49,771.49,860,38,0,860
2025-01-18 21:30:00,771.475,775.854,769.487,774.995,871,38,0,871
2025-01-18 21:45:00,774.984,782.424,774.637,782.11,860,38,0,860
2025-01-18 22:00:00,782.105,782.105,776.647,776.647,866,38,0,866
2025-01-18 22:15:00,776.635,780.479,774.886,780.299,855,38,0,855
2025-01-18 22:30:00,780.292,785.862,780.292,784.678,866,39,0,866
2025-01-18 22:45:00,784.671,788.174,783.536,784.254,871,39,0,871
2025-01-18 23:00:00,784.253,784.253,780.834,780.834,869,39,0,869
2025-01-18 23:15:00,780.833,781.599,776.178,780.954,861,38,0,861
2025-01-18 23:30:00,780.95,783.07,780.057,780.254,864,39,0,864
2025-01-18 23:45:00,780.25,789.377,779.172,785.531,870,38,0,870
2025-01-19 00:00:00,785.527,788.854,784.919,785.355,871,39,0,871
2025-01-19 00:15:00,785.348,785.348,779.383,779.383,850,39,0,850
2025-01-19 00:30:00,779.379,779.711,775.936,775.936,859,38,0,859
2025-01-19 00:45:00,775.936,775.956,770.865,770.865,858,38,0,858
2025-01-19 01:00:00,770.855,770.855,765.403,767.166,872,38,0,872
2025-01-19 01:15:00,767.155,768.163,764.562,767.01,825,38,0,825
2025-01-19 01:30:00,765.529,770.989,763.531,770.057,678,38,0,678
2025-01-19 01:45:00,770.045,775.254,768.53,774.85,872,38,0,872
2025-01-19 02:00:00,774.841,793.725,773.801,791.758,849,38,0,849
2025-01-19 02:15:00,791.752,796.321,788.812,796.294,858,39,0,858
2025-01-19 02:30:00,796.294,802.384,795.052,801.876,863,39,0,863
2025-01-19 02:45:00,801.867,804.017,799.623,799.623,872,39,0,872
2025-01-19 03:00:00,799.623,804.924,797.014,802.889,860,39,0,860
2025-01-19 03:15:00,802.877,812.727,802.461,811.398,856,40,0,856
2025-01-19 03:30:00,811.391,811.391,807.916,809.083,871,40,0,871
2025-01-19 03:45:00,809.071,812.221,807.298,811.978,864,40,0,864
2025-01-19 04:00:00,811.976,818.37,811.136,816.493,863,40,0,863
2025-01-19 04:15:00,816.481,828.114,816.303,827.716,858,40,0,858
2025-01-19 04:30:00,827.713,827.713,823.501,824.657,875,41,0,875
2025-01-19 04:45:00,824.654,829.663,821.839,825.998,873,41,0,873
2025-01-19 05:00:00,825.997,839.631,824.834,838.854,861,41,0,861
2025-01-19 05:15:00,838.846,838.846,834.422,837.695,860,41,0,860
2025-01-19 05:30:00,837.695,841.838,835.445,836.176,874,41,0,874
2025-01-19 05:45:00,836.17,842.85,835.3,840.626,870,41,0,870
2025-01-19 06:00:00,840.623,840.623,834.28,834.28,866,41,0,866
2025-01-19 06:15:00,834.278,835.415,830.413,830.413,861,41,0,861
2025-01-19 06:30:00,830.403,832.869,827.891,829.515,867,41,0,867
2025-01-19 06:45:00,829.51,834.087,827.249,833.366,867,41,0,867
2025-01-19 07:00:00,833.347,836.633,830.811,834.942,866,41,0,866
2025-01-19 07:15:00,834.933,836.102,833.005,833.005,871,41,0,871
2025-01-19 07:30:00,833.003,834.257,830.385,833.355,860,41,0,860
2025-01-19 07:45:00,833.351,839.224,831.47,835.642,863,41,0,863
2025-01-19 08:00:00,835.639,841.05,835.493,838.003,859,41,0,859
2025-01-19 08:15:00,837.998,839.985,836.453,837.208,864,41,0,864
2025-01-19 08:30:00,837.198,839.596,835.838,838.15,875,41,0,875
2025-01-19 08:45:00,838.139,838.139,834.73,834.73,866,41,0,866
2025-01-19 09:00:00,834.721,840.937,834.61,837.18,867,41,0,867
2025-01-19 09:15:00,837.18,837.18,830.781,830.781,867,41,0,867
2025-01-19 09:30:00,830.77,833.58,828.969,828.969,861,41,0,861
2025-01-19 09:45:00,828.954,835.771,827.973,831.593,865,41,0,865
2025-01-19 10:00:00,831.584,834.9,829.692,834.669,867,41,0,867
2025-01-19 10:15:00,834.662,840.189,832.865,840.068,865,41,0,865
2025-01-19 10:30:00,840.065,843.737,838.107,843.488,872,41,0,872
2025-01-19 10:45:00,843.486,844.38,840.975,843.46,864,42,0,864
2025-01-19 11:00:00,843.448,847.154,842.097,845.594,858,42,0,858
2025-01-19 11:15:00,845.588,847.83,841.955,846.813,871,42,0,871
2025-01-19 11:30:00,846.807,854.554,845.433,852.535,873,42,0,873
2025-01-19 11:45:00,852.517,856.104,851.972,851.972,859,42,0,859
2025-01-19 12:00:00,851.957,853.04,849.293,850.229,861,42,0,861
2025-01-19 12:15:00,850.228,855.19,850.083,852.565,853,42,0,853
2025-01-19 12:30:00,852.563,853.609,848.876,850.453,872,42,0,872
2025-01-19 12:45:00,850.441,850.441,847.035,847.057,864,42,0,864
2025-01-19 13:00:00,847.05,856.103,846.731,854.735,867,42,0,867
2025-01-19 13:15:00,854.73,854.73,847.73,847.73,875,42,0,875
2025-01-19 13:30:00,847.716,850.353,846.561,846.561,864,42,0,864
2025-01-19 13:45:00,846.551,846.551,842.597,842.597,868,42,0,868
2025-01-19 14:00:00,842.596,843.775,840.341,842.598,866,42,0,866
2025-01-19 14:15:00,842.585,848.823,841.124,846.08,875,42,0,875
2025-01-19 14:30:00,846.078,848.466,844.837,845.519,864,42,0,864
2025-01-19 14:45:00,845.512,848.363,843.39,843.39,860,42,0,860
2025-01-19 15:00:00,843.39,844.25,840.454,842.123,870,42,0,870
2025-01-19 15:15:00,842.121,846.572,841.302,844.616,863,42,0,863
2025-01-19 15:30:00,844.612,844.612,838.191,838.191,868,41,0,868
2025-01-19 15:45:00,838.182,839.001,835.097,835.808,857,41,0,857
2025-01-19 16:00:00,835.797,840.915,833.632,839.822,858,41,0,858
2025-01-19 16:15:00,839.812,840.183,836.771,839.351,863,41,0,863
2025-01-19 16:30:00,839.346,839.346,836.487,836.686,864,41,0,864
2025-01-19 16:45:00,836.684,847.498,835.632,845.288,855,41,0,855
2025-01-19 17:00:00,845.284,845.446,839.864,844.344,871,42,0,871
2025-01-19 17:15:00,844.341,844.341,837.65,837.65,862,41,0,862
2025-01-19 17:30:00,837.645,838.027,832.439,832.976,872,41,0,872
2025-01-19 17:45:00,832.97,835.349,830.082,830.082,853,41,0,853
2025-01-19 18:00:00,830.081,833.383,827.978,829.596,867,41,0,867
2025-01-19 18:15:00,829.59,838.62,829.203,836.436,870,41,0,870
2025-01-19 18:30:00,836.425,836.425,832.707,832.707,875,41,0,875
2025-01-19 18:45:00,832.706,832.706,826.066,826.066,873,41,0,873
2025-01-19 19:00:00,826.057,826.327,822.401,822.401,859,41,0,859
2025-01-19 19:15:00,822.383,824.446,820.375,822.661,867,41,0,867
2025-01-19 19:30:00,822.651,831.117,822.461,830.0,871,41,0,871
2025-01-19 19:45:00,829.998,838.015,829.719,837.716,859,41,0,859
2025-01-19 20:00:00,837.705,840.021,836.112,837.962,861,41,0,861
2025-01-19 20:15:00,837.959,848.396,837.229,844.374,856,41,0,856
2025-01-19 20:30:00,844.369,847.218,842.139,846.329,860,42,0,860
2025-01-19 20:45:00,846.325,850.673,843.533,850.527,864,42,0,864
2025-01-19 21:00:00,850.513,850.513,846.837,849.707,866,42,0,866
2025-01-19 21:15:00,849.703,849.703,843.547,843.547,874,42,0,874
2025-01-19 21:30:00,843.545,843.545,837.629,840.109,863,41,0,863
2025-01-19 21:45:00,840.103,844.063,839.005,840.739,859,41,0,859
2025-01-19 22:00:00,840.738,840.738,835.574,835.574,871,41,0,871
2025-01-19 22:15:00,835.565,842.187,834.374,838.782,870,41,0,870
2025-01-19 22:30:00,838.778,838.778,835.76,835.76,866,41,0,866
2025-01-19 22:45:00,835.758,835.758,829.049,829.049,865,41,0,865
2025-01-19 23:00:00,829.04,833.963,828.676,833.513,865,41,0,865
2025-01-19 23:15:00,833.506,833.506,827.457,827.457,869,41,0,869
2025-01-19 23:30:00,827.448,827.448,823.842,823.842,858,41,0,858
2025-01-19 23:45:00,823.832,827.038,822.421,826.394,866,41,0,866
2025-01-20 00:00:00,826.389,833.015,825.735,831.178,861,41,0,861
2025-01-20 00:15:00,831.174,836.124,830.624,834.096,872,41,0,872
2025-01-20 00:30:00,834.079,835.798,830.928,833.622,869,41,0,869
2025-01-20 00:45:00,833.615,833.615,827.361,832.468,867,41,0,867
2025-01-20 01:00:00,832.456,833.547,830.305,830.305,866,41,0,866
2025-01-20 01:15:00,830.295,836.431,829.97,831.725,875,41,0,875
